iter	Logloss
0	0.6846191535
1	0.6733309912
2	0.6614742231
3	0.6495979894
4	0.637828826
5	0.6246010353
6	0.6164926342
7	0.6073863827
8	0.5977430647
9	0.5865277653
10	0.5810778519
11	0.5747702476
12	0.5685831143
13	0.5621522594
14	0.5573843846
15	0.5501930259
16	0.5449006155
17	0.5395649485
18	0.5347520127
19	0.5309746835
20	0.5270197103
21	0.5237716072
22	0.5174781239
23	0.5115457994
24	0.5055350746
25	0.5010568835
26	0.4969994725
27	0.4912593678
28	0.4852708398
29	0.4813746191
30	0.4776559188
31	0.4735505872
32	0.469801091
33	0.4677862132
34	0.4650303262
35	0.4628116481
36	0.458987466
37	0.455815736
38	0.4536883351
39	0.4494530853
40	0.4447460898
41	0.4403111519
42	0.4387644769
43	0.4359316782
44	0.432192044
45	0.4286624308
46	0.4260372288
47	0.4234085931
48	0.420659993
49	0.4182550303
50	0.4159703734
51	0.4127596124
52	0.4106786607
53	0.4086799878
54	0.4071290839
55	0.4038445385
56	0.402127181
57	0.3990349286
58	0.3971373387
59	0.3957320957
60	0.3929273037
61	0.3918836223
62	0.3905926609
63	0.3892622512
64	0.3870191138
65	0.3862180055
66	0.3835084628
67	0.3814800553
68	0.3800836713
69	0.3775233725
70	0.37533207
71	0.3735379338
72	0.3722780805
73	0.3695248682
74	0.367611001
75	0.3662011851
76	0.3638613744
77	0.362607653
78	0.3606388587
79	0.3577807404
80	0.3568333895
81	0.3552889535
82	0.3538209636
83	0.3515192652
84	0.3491853993
85	0.3471596483
86	0.3463963473
87	0.3454087089
88	0.3433222035
89	0.3415623099
90	0.3402787337
91	0.3391948562
92	0.337267489
93	0.3361501209
94	0.3341001698
95	0.3314370821
96	0.3290126918
97	0.3273776022
98	0.3253629295
99	0.3235564259
100	0.3219276536
101	0.320788586
102	0.3197253541
103	0.3187399111
104	0.3176119057
105	0.3164431604
106	0.3155414082
107	0.3145013519
108	0.3128070671
109	0.3119453987
110	0.3104325838
111	0.3088295847
112	0.3072877353
113	0.3059228345
114	0.3046564007
115	0.3037675123
116	0.302789503
117	0.3014324098
118	0.3003184456
119	0.2992136419
120	0.2977197394
121	0.2965370778
122	0.2956052038
123	0.2950649613
124	0.2938558372
125	0.2928449083
126	0.2917734212
127	0.2904129621
128	0.2893030383
129	0.2884577767
130	0.287392536
131	0.2864094499
132	0.2857289226
133	0.2847095116
134	0.2836443193
135	0.2832483462
136	0.2824963738
137	0.2819204678
138	0.2813755318
139	0.2805664217
140	0.2795863969
141	0.27866562
142	0.2780251218
143	0.2773721531
144	0.2764302153
145	0.2755792557
146	0.2743390405
147	0.2733181616
148	0.2722904446
149	0.2712071604
150	0.2700959704
151	0.2693107069
152	0.2687884061
153	0.2673254059
154	0.2664034982
155	0.265710527
156	0.2650620603
157	0.2638980723
158	0.2631218728
159	0.2621267973
160	0.2611943641
161	0.2601900786
162	0.259443401
163	0.2587863736
164	0.2579118255
165	0.2571169164
166	0.2558324024
167	0.2550142197
168	0.2538081604
169	0.2525494881
170	0.2518300077
171	0.251277861
172	0.2506951927
173	0.2496993441
174	0.2490825773
175	0.2486253605
176	0.2482645642
177	0.2472149016
178	0.2464264821
179	0.2460024743
180	0.2450416488
181	0.2441462549
182	0.2431094858
183	0.2422410298
184	0.2413785693
185	0.2403598333
186	0.2399110457
187	0.2393640866
188	0.2387964288
189	0.2382386231
190	0.2374466277
191	0.2366451811
192	0.236168684
193	0.2352990405
194	0.2344462261
195	0.2336182114
196	0.2331294028
197	0.2326385567
198	0.2323581469
199	0.2317088701
200	0.2307775166
201	0.229963363
202	0.2295413826
203	0.2289814397
204	0.2282650327
205	0.2273335256
